1917	1	0
1918	1.1	0
1919	1.9	0
1920	0	0
1921	1.3	0
1922	1	0
1923	2.5	0
1924	1.5	0
1925	1.9	0
1926	1.4	0
1927	0.8	0
1928	2.6	0
1929	3.8	0
1930	4.4	0
1931	2.8	0
1932	14.3	0
1933	11.1	0
1934	13.8	0
1935	15	0
1936	17.7	0
1937	20.2	0
1938	21.1	0
1939	20	0
1940	28.6	0
1941	30.6	0
1942	34.5	0
1943	37.9	0
1944	34.1	0
1945	29.2	0
1946	40.4	0
1947	41.4	0
1948	58.8	0
1949	57.4	0
1950	72	0
1951	89.5	0
1952	88.8	0
1953	93.5	0
1954	105.4	0
1955	115.4	17.31
1956	118.2	15.64
1957	126.4	16.47
1958	130.7	16.26
1959	146	16.26
1960	159.9	17.31
1961	148.7	12.09
1962	147.6	14.18
1963	169.5	13.97
1964	162.3	14.6
1965	203	10.84
1966	195	10.63
1967	176.7	10.01
1968	143.6	10.01
1969	165.1	8.62
1970	142.5	7.23
1971	202	7.09
1972	243.933	4.9
1973	157.782	4.97
1974	123	4.65
1975	89.617	4.66
1976	143.894	5.35
1977	102.328	4.84
1978	101.14	5.9
1979	92.704	6.13
1980	101.538	5.48
1981	100.678	5.81
1982	85.97	5.87
1983	73.677	6.49
1984	88.41	6.67
1985	99.59	7.29
1986	109.091	6.93
1987	104.01	6.35
1988	90.131	6.88
1989	84.896	7.16
1990	78.918	7.29
1991	85.521	7.26
1992	87.18	7.78
